iter	Passed	Remaining
0	1	150
1	2	117
2	3	104
3	3	93
4	4	87
5	5	82
6	5	78
7	6	75
8	7	73
9	7	70
10	8	69
11	9	67
12	9	66
13	10	64
14	11	63
15	11	62
16	12	60
17	13	62
18	14	63
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	51
34	27	50
35	28	50
36	29	49
37	30	49
38	30	48
39	31	47
40	32	46
41	33	46
42	34	45
43	35	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	41	38
52	42	37
53	43	36
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
